id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,type,origin_id,network_id,contents
1,2018-06-05 23:03:52.755158,,,,,,f,,{},info,1,1,"{""trial"":1,""move_num"":1,""squareID"":6,""player"":""H""}"
2,2018-06-05 23:03:52.79996,,,,,,f,,{},info,1,1,"{""trial"":1,""move_num"":2,""squareID"":8,""player"":""R""}"
3,2018-06-05 23:03:53.736374,,,,,,f,,{},info,1,1,"{""trial"":1,""move_num"":3,""squareID"":7,""player"":""H""}"
4,2018-06-05 23:03:53.857738,,,,,,f,,{},info,1,1,"{""trial"":1,""nsquares"":3}"
5,2018-06-05 23:03:54.072743,,,,,,f,,{},info,1,1,"{""trial"":1,""theta_cond_pair"":8,""theta_cond_pair_str"":""norr3"",""theta"":2}"
6,2018-06-05 23:03:55.857601,,,,,,f,,{},info,1,1,"{""trial"":2,""move_num"":2,""squareID"":8,""player"":""R""}"
7,2018-06-05 23:03:56.173949,,,,,,f,,{},info,1,1,"{""trial"":2,""move_num"":1,""squareID"":3,""player"":""H""}"
8,2018-06-05 23:03:57.301952,,,,,,f,,{},info,1,1,"{""trial"":2,""move_num"":3,""squareID"":6,""player"":""H""}"
9,2018-06-05 23:03:57.570626,,,,,,f,,{},info,1,1,"{""trial"":2,""move_num"":4,""squareID"":8,""player"":""R""}"
10,2018-06-05 23:03:58.7611,,,,,,f,,{},info,1,1,"{""trial"":2,""nsquares"":4}"
11,2018-06-05 23:03:58.904441,,,,,,f,,{},info,1,1,"{""trial"":2,""move_num"":5,""squareID"":0,""player"":""H""}"
12,2018-06-05 23:03:59.033062,,,,,,f,,{},info,1,1,"{""trial"":2,""theta_cond_pair"":3,""theta_cond_pair_str"":""Schc1"",""theta"":3}"
13,2018-06-05 23:04:01.031619,,,,,,f,,{},info,1,1,"{""trial"":3,""move_num"":1,""squareID"":0,""player"":""H""}"
14,2018-06-05 23:04:01.346452,,,,,,f,,{},info,1,1,"{""trial"":3,""move_num"":2,""squareID"":5,""player"":""R""}"
15,2018-06-05 23:04:02.517669,,,,,,f,,{},info,1,1,"{""trial"":3,""move_num"":4,""squareID"":7,""player"":""R""}"
16,2018-06-05 23:04:02.615424,,,,,,f,,{},info,1,1,"{""trial"":3,""move_num"":3,""squareID"":3,""player"":""H""}"
17,2018-06-05 23:04:03.903895,,,,,,f,,{},info,1,1,"{""trial"":3,""theta_cond_pair"":9,""theta_cond_pair_str"":""norc1"",""theta"":3}"
